date,sales
2024-01-01,200
2024-01-02,220
2024-01-03,210
2024-01-04,250
2024-01-05,270
2024-01-06,260
2024-01-07,300
2024-01-08,280
2024-01-09,320
2024-01-10,330
2024-01-11,350
2024-01-12,370
2024-01-13,377
2024-01-14,371
2024-01-15,386
2024-01-16,403
2024-01-17,380
2024-01-18,383
2024-01-19,414
2024-01-20,405
2024-01-21,390
2024-01-22,409
2024-01-23,397
2024-01-24,400
2024-01-25,415
2024-01-26,386
2024-01-27,392
2024-01-28,413
2024-01-29,409
2024-01-30,433
2024-01-31,418
2024-02-01,414
2024-02-02,460
2024-02-03,439
2024-02-04,446
2024-02-05,427
2024-02-06,444
2024-02-07,457
2024-02-08,442
2024-02-09,468
2024-02-10,457
2024-02-11,465
2024-02-12,464
2024-02-13,504
2024-02-14,480
2024-02-15,467
2024-02-16,499
2024-02-17,472
2024-02-18,497
2024-02-19,468
2024-02-20,481
2024-02-21,507
2024-02-22,519
2024-02-23,513
2024-02-24,513
2024-02-25,513
2024-02-26,499
2024-02-27,514
2024-02-28,521
2024-02-29,547
2024-03-01,540
2024-03-02,512
2024-03-03,547
2024-03-04,540
2024-03-05,539
2024-03-06,561
2024-03-07,571
2024-03-08,573
2024-03-09,550
2024-03-10,561
2024-03-11,574
2024-03-12,588
2024-03-13,569
2024-03-14,577
2024-03-15,567
2024-03-16,569
2024-03-17,602
2024-03-18,614
2024-03-19,596
2024-03-20,616
2024-03-21,609
2024-03-22,598
2024-03-23,616
2024-03-24,637
2024-03-25,617
2024-03-26,645
2024-03-27,585
2024-03-28,640
2024-03-29,633
2024-03-30,631
2024-03-31,640
2024-04-01,612
2024-04-02,642
2024-04-03,654
2024-04-04,674
2024-04-05,648
2024-04-06,647
2024-04-07,655
2024-04-08,680
2024-04-09,674
